Type 1,hp,attack,defense,special attack,special defense,speed
psychic,28,25,25,45,35,40
psychic,38,35,35,65,55,50
psychic,68,65,65,125,115,80
bug,40,30,32,50,52,65
bug,70,60,62,100,82,80
grass,60,40,60,40,60,35
grass,60,130,80,60,60,70
normal,60,60,60,35,35,30
normal,80,80,80,55,55,90
normal,150,160,100,95,65,100
bug,31,45,90,30,30,40
bug,61,90,45,50,50,160
bug,1,90,45,30,30,40
normal,64,51,23,51,23,28
normal,84,71,43,71,43,48
normal,104,91,63,91,73,68
fighting,72,60,30,20,30,25
fighting,144,120,60,40,60,50
normal,50,20,40,20,40,20
rock,30,45,135,45,90,30
normal,50,45,45,35,35,50
normal,70,65,65,55,55,90
dark,50,75,75,65,65,50
steel,50,85,85,55,55,50
steel,50,70,100,40,40,30
steel,60,90,140,50,50,40
steel,70,110,180,60,60,50
fighting,30,40,55,40,55,60
fighting,60,60,75,60,75,80
electric,40,45,40,65,40,65
electric,70,75,60,105,60,105
electric,60,50,40,85,75,95
electric,60,40,50,75,85,95
bug,65,73,75,47,85,85
bug,65,47,75,73,85,85
grass,50,60,45,100,80,65
poison,70,43,53,43,53,40
poison,100,73,83,73,83,55
water,45,90,20,65,20,65
water,70,120,40,95,40,95
water,130,70,35,70,35,60
water,170,90,45,90,45,60
fire,60,60,40,65,45,35
fire,70,100,70,105,75,40
fire,70,85,140,85,70,20
psychic,60,25,35,70,80,60
psychic,80,45,65,90,110,80
normal,60,60,60,60,60,60
ground,45,100,45,45,45,10
ground,50,70,50,50,50,70
ground,80,100,80,80,80,100
grass,50,85,40,85,40,35
grass,70,115,60,115,60,55
normal,45,40,60,40,75,50
dragon,75,70,90,70,105,80
normal,73,115,60,60,60,90
poison,73,100,60,100,60,65
rock,90,55,65,95,85,70
rock,90,95,85,55,65,70
water,50,48,43,46,41,60
water,110,78,73,76,71,60
water,43,80,65,50,35,35
water,63,120,85,90,55,55
ground,40,40,55,40,70,55
ground,60,70,105,70,120,75
rock,66,41,77,61,87,23
rock,86,81,97,81,107,43
rock,45,95,50,40,50,75
rock,75,125,100,70,80,45
water,20,15,20,10,55,80
water,95,60,79,100,125,81
normal,70,70,70,70,70,70
normal,60,90,70,60,120,40
ghost,44,75,35,63,33,45
ghost,64,115,65,83,63,65
ghost,20,40,90,30,90,25
ghost,40,70,130,60,130,25
grass,99,68,83,72,87,51
psychic,75,50,80,95,90,65
dark,65,130,60,75,60,75
psychic,95,23,48,23,48,23
ice,50,50,50,50,50,50
ice,80,80,80,80,80,80
ice,70,40,50,55,50,25
ice,90,60,70,75,70,45
ice,110,80,90,95,90,65
water,35,64,85,74,55,32
water,55,104,105,94,75,52
water,55,84,105,114,75,52
water,100,90,130,45,65,55
water,43,30,55,40,65,97
dragon,45,75,60,40,30,50
dragon,65,95,100,60,50,50
dragon,95,135,80,110,80,100
steel,40,55,80,35,60,30
steel,60,75,100,55,80,50
steel,80,135,130,95,90,70
rock,80,100,200,50,100,50
ice,80,50,100,100,200,50
steel,80,75,150,75,150,50
dragon,80,80,90,110,130,110
dragon,80,90,80,130,110,110
water,100,100,90,150,140,90
ground,100,150,140,100,90,90
dragon,105,150,90,150,90,95
steel,100,100,100,100,100,100
psychic,50,150,50,150,50,150
grass,55,68,64,45,55,31
grass,75,89,85,55,65,36
grass,95,109,105,75,85,56
fire,44,58,44,58,44,61
fire,64,78,52,78,52,81
fire,76,104,71,104,71,108
water,53,51,53,61,56,40
water,64,66,68,81,76,50
water,84,86,88,111,101,60
normal,40,55,30,30,30,60
normal,55,75,50,40,40,80
normal,85,120,70,50,60,100
normal,59,45,40,35,40,31
normal,79,85,60,55,60,71
bug,37,25,41,25,41,25
bug,77,85,51,55,51,65
electric,45,65,34,40,34,45
electric,60,85,49,60,49,60
electric,80,120,79,95,79,70
grass,40,30,35,50,70,55
grass,60,70,65,125,105,90
rock,67,125,40,30,30,58
rock,97,165,60,65,50,58
rock,30,42,118,42,88,30
rock,60,52,168,47,138,30
bug,40,29,45,29,45,36
bug,60,59,85,79,105,36
bug,70,94,50,94,50,66
bug,30,30,42,30,42,70
bug,70,80,102,80,102,40
electric,60,45,70,45,90,95
water,55,65,35,60,30,85
water,85,105,55,85,50,115
grass,45,35,45,62,53,35
grass,70,60,70,87,78,85
water,76,48,48,57,62,34
water,111,83,68,92,82,39
normal,75,100,66,60,66,115
ghost,90,50,34,60,44,70
ghost,150,80,44,90,54,80
normal,55,66,44,44,56,85
normal,65,76,84,54,96,105
ghost,60,60,60,105,105,105
dark,100,125,52,105,52,71
normal,49,55,42,42,37,85
normal,71,82,64,64,59,112
psychic,45,30,50,65,50,45
poison,63,63,47,41,41,74
poison,103,93,67,71,61,84
steel,57,24,86,24,86,23
steel,67,89,116,79,116,33
rock,50,80,95,10,45,10
psychic,20,25,45,70,90,60
normal,100,5,5,15,65,30
normal,76,65,45,92,42,91
ghost,50,92,108,92,108,35
dragon,58,70,45,40,45,42
dragon,68,90,65,50,55,82
dragon,108,130,95,80,85,102
normal,135,85,40,40,85,5
fighting,40,70,40,35,40,60
fighting,70,110,70,115,70,90
ground,68,72,78,38,42,32
ground,108,112,118,68,72,47
poison,40,50,90,30,55,65
poison,70,90,110,60,75,95
poison,48,61,40,61,40,50
poison,83,106,65,86,65,85
grass,74,100,72,90,72,46
water,49,49,56,49,61,66
water,69,69,76,69,86,91
water,45,20,50,60,120,50
grass,60,62,50,62,60,40
grass,90,92,75,92,85,60
dark,70,120,65,45,85,125
electric,70,70,115,130,90,60
normal,110,85,95,80,95,50
ground,115,140,130,55,55,40
grass,100,100,125,110,50,50
electric,75,123,67,95,85,95
fire,75,95,67,125,95,83
fairy,85,50,95,120,115,80
bug,86,76,86,116,56,95
grass,65,110,130,60,65,95
ice,65,60,110,130,95,65
ground,75,95,125,45,75,95
ice,110,130,80,70,60,80
normal,85,80,70,135,75,90
psychic,68,125,65,65,115,80
rock,60,55,145,75,150,40
ghost,45,100,135,65,135,45
ice,70,80,70,80,70,110
electric,50,50,77,95,77,91
psychic,75,75,130,75,130,95
psychic,80,105,105,105,105,80
psychic,75,125,70,125,70,115
steel,100,120,120,150,100,90
water,90,120,100,150,120,100
fire,91,90,106,130,106,77
normal,110,160,110,80,110,100
ghost,150,100,120,100,120,90
psychic,120,70,110,75,120,85
water,80,80,80,80,80,80
water,100,100,100,100,100,100
dark,70,90,90,135,90,125
grass,100,100,100,100,100,100
normal,120,120,120,120,120,120
psychic,100,100,100,100,100,100
grass,45,45,55,45,55,63
grass,60,60,75,60,75,83
grass,75,75,95,75,95,113
fire,65,63,45,45,45,45
fire,90,93,55,70,55,55
fire,110,123,65,100,65,65
water,55,55,45,63,45,45
water,75,75,60,83,60,60
water,95,100,85,108,70,70
normal,45,55,39,35,39,42
normal,60,85,69,60,69,77
normal,45,60,45,25,45,55
normal,65,80,65,35,65,60
normal,85,110,90,45,90,80
dark,41,50,37,50,37,66
dark,64,88,50,88,50,106
grass,50,53,48,53,48,64
grass,75,98,63,98,63,101
fire,50,53,48,53,48,64
fire,75,98,63,98,63,101
water,50,53,48,53,48,64
water,75,98,63,98,63,101
psychic,76,25,45,67,55,24
psychic,116,55,85,107,95,29
normal,50,55,50,36,30,43
normal,62,77,62,50,42,65
normal,80,115,80,65,55,93
electric,45,60,32,50,32,76
electric,75,100,63,80,63,116
rock,55,75,85,25,25,15
rock,70,105,105,50,40,20
rock,85,135,130,60,80,25
psychic,65,45,43,55,43,72
psychic,67,57,55,77,55,114
ground,60,85,40,30,45,68
ground,110,135,60,50,65,88
normal,103,60,86,60,86,50
fighting,75,80,55,25,35,35
fighting,85,105,85,40,50,40
fighting,105,140,95,55,65,45
water,50,50,40,50,40,64
water,75,65,55,65,55,69
water,105,95,75,85,75,74
fighting,120,100,85,30,85,45
fighting,75,125,75,30,75,85
bug,45,53,70,40,60,42
bug,55,63,90,50,80,42
bug,75,103,80,70,80,92
bug,30,45,59,30,39,57
bug,40,55,99,40,79,47
bug,60,100,89,55,69,112
grass,40,27,60,37,50,66
grass,60,67,85,77,75,116
grass,45,35,50,70,50,30
grass,70,60,75,110,75,90
water,70,92,65,80,55,98
ground,50,72,35,35,35,65
ground,60,82,45,45,45,74
ground,95,117,80,65,70,92
fire,70,90,45,15,45,50
fire,105,140,55,30,55,95
grass,75,86,67,106,67,60
bug,50,65,85,35,35,55
bug,70,105,125,65,75,45
dark,50,75,70,35,70,48
dark,65,90,115,45,115,58
psychic,72,58,80,103,80,97
ghost,38,30,85,55,65,30
ghost,58,50,145,95,105,30
water,54,78,103,53,45,22
water,74,108,133,83,65,32
rock,55,112,45,74,45,70
rock,75,140,65,112,65,110
poison,50,50,62,40,62,65
poison,80,95,82,60,82,75
dark,40,65,40,80,40,65
dark,60,105,60,120,60,105
normal,55,50,40,40,40,75
normal,75,95,60,65,60,115
psychic,45,30,50,55,65,45
psychic,60,45,70,75,85,55
psychic,70,55,95,95,110,65
psychic,45,30,40,105,50,20
psychic,65,40,50,125,60,30
psychic,110,65,75,125,85,30
water,62,44,50,44,50,55
water,75,87,63,87,63,98
ice,36,50,50,65,60,44
ice,51,65,65,80,75,59
ice,71,95,85,110,95,79
normal,60,60,50,40,50,75
normal,80,100,70,60,70,95
electric,55,75,60,75,60,103
bug,50,75,45,40,45,60
bug,70,135,105,60,105,20
grass,69,55,45,55,55,15
grass,114,85,70,85,80,30
water,55,40,50,65,85,40
water,100,60,70,85,105,60
water,165,75,80,40,45,65
bug,50,47,50,57,50,65
bug,70,77,60,97,60,108
grass,44,50,91,24,86,10
grass,74,94,131,54,116,20
steel,40,55,70,45,60,30
steel,60,80,95,70,85,50
steel,60,100,115,70,85,90
electric,35,55,40,45,40,60
electric,65,85,70,75,70,40
electric,85,115,80,105,80,50
psychic,55,55,55,85,55,30
psychic,75,75,75,125,95,40
ghost,50,30,55,65,55,20
ghost,60,40,60,95,60,55
ghost,60,55,90,145,90,80
dragon,46,87,60,30,40,57
dragon,66,117,70,40,50,67
dragon,76,147,90,60,70,97
ice,55,70,40,60,40,40
ice,95,130,80,70,80,50
ice,80,50,50,95,135,105
bug,50,40,85,40,65,25
bug,80,70,40,100,60,145
ground,109,66,84,81,99,32
fighting,45,85,50,55,50,65
fighting,65,125,60,95,60,105
dragon,77,120,90,60,90,48
ground,59,74,50,35,50,35
ground,89,124,80,55,80,55
dark,45,85,70,40,40,60
dark,65,125,100,60,70,70
normal,95,110,95,40,95,55
normal,70,83,50,37,50,60
normal,100,123,75,57,75,80
dark,70,55,75,45,65,60
dark,110,65,105,55,95,80
fire,85,97,66,105,66,65
bug,58,109,112,48,48,109
dark,52,65,50,45,50,38
dark,72,85,70,65,70,58
dark,92,105,90,125,90,98
bug,55,85,55,50,55,60
bug,85,60,65,135,105,100
steel,91,90,129,90,72,108
rock,91,129,90,72,90,108
grass,91,90,72,90,129,108
flying,79,115,70,125,80,111
electric,79,115,70,125,80,111
dragon,100,120,100,150,120,90
dragon,100,150,120,120,100,90
ground,89,125,90,115,80,101
dragon,125,130,90,130,90,95
water,91,72,90,129,90,108
normal,100,77,77,128,128,90
bug,71,120,95,120,95,99
grass,56,61,65,48,45,38
grass,61,78,95,56,58,57
grass,88,107,122,74,75,64
fire,40,45,40,62,60,60
fire,59,59,58,90,70,73
fire,75,69,72,114,100,104
water,41,56,40,62,44,71
water,54,63,52,83,56,97
water,72,95,67,103,71,122
normal,38,36,38,32,36,57
normal,85,56,77,50,77,78
normal,45,50,43,40,38,62
fire,62,73,55,56,52,84
fire,78,81,71,74,69,126
bug,38,35,40,27,25,35
bug,45,22,60,27,30,29
bug,80,52,50,90,50,89
fire,62,50,58,73,54,72
fire,86,68,72,109,66,106
fairy,44,38,39,61,79,42
fairy,54,45,47,75,98,52
fairy,78,65,68,112,154,75
grass,66,65,48,62,57,52
grass,123,100,62,97,81,68
fighting,67,82,62,46,48,43
fighting,95,124,78,69,71,58
normal,75,80,60,65,90,102
psychic,62,48,54,63,60,68
psychic,74,48,76,83,81,104
steel,45,80,100,35,37,28
steel,59,110,150,45,49,35
steel,60,50,140,50,140,60
fairy,78,52,60,63,65,23
fairy,101,72,72,99,89,29
fairy,62,48,66,59,57,49
fairy,82,80,86,85,75,72
dark,53,54,53,37,46,45
dark,86,92,88,68,75,73
rock,42,52,67,39,56,50
rock,72,105,115,54,86,68
poison,50,60,60,60,60,30
poison,65,75,90,97,123,44
water,50,53,62,58,63,44
water,71,73,88,120,89,59
electric,44,38,33,61,43,70
electric,62,55,52,109,94,109
rock,58,89,77,45,45,48
rock,82,121,119,69,59,71
rock,77,59,50,67,63,46
rock,123,77,72,99,92,58
fairy,95,65,65,110,130,60
fighting,78,92,75,74,63,118
electric,67,58,57,81,67,101
rock,50,50,150,50,150,50
dragon,45,50,35,55,75,40
dragon,68,75,53,83,113,60
dragon,90,100,70,110,150,80
steel,57,80,91,80,87,75
ghost,43,70,48,50,60,38
ghost,85,110,76,65,82,56
ghost,49,66,70,44,55,51
ghost,65,90,122,58,75,84
ice,55,69,85,32,35,28
ice,95,117,184,44,46,28
flying,40,30,35,45,40,55
flying,85,70,80,97,80,123
fairy,126,131,95,131,98,99
dark,126,131,95,131,98,99
dragon,108,100,121,81,95,95
rock,50,100,150,100,150,50
psychic,80,110,60,150,130,70
fire,80,110,120,130,90,70
grass,68,55,55,50,50,42
grass,78,75,75,70,70,52
grass,78,107,75,100,100,70
fire,45,65,40,60,40,70
fire,65,85,50,80,50,90
fire,95,115,90,80,90,60
water,50,54,54,66,56,40
water,60,69,69,91,81,50
water,80,74,74,126,116,60
normal,35,75,30,30,30,65
normal,55,85,50,40,50,75
normal,80,120,75,75,75,60
normal,48,70,30,30,30,45
normal,88,110,60,55,60,45
bug,47,62,45,55,45,46
bug,57,82,95,55,75,36
bug,77,70,90,145,75,43
fighting,47,82,57,42,47,63
fighting,97,132,77,62,67,43
fire,75,70,70,98,70,93
bug,40,45,40,55,40,84
bug,60,55,60,95,70,124
rock,45,65,40,30,40,60
rock,75,115,65,55,65,112
water,45,20,20,25,25,40
poison,50,53,62,43,52,45
poison,50,63,152,53,142,35
ground,70,100,70,45,55,45
ground,100,125,100,55,85,35
water,38,40,52,40,72,27
water,68,70,92,50,132,42
grass,40,55,35,50,35,35
grass,70,105,90,80,90,45
grass,40,35,55,65,75,15
grass,60,45,80,90,100,30
poison,48,44,40,71,40,77
poison,68,64,60,111,60,117
normal,70,75,50,45,50,50
normal,120,125,80,55,60,60
grass,42,30,38,30,38,32
grass,52,40,48,40,48,62
grass,72,120,98,50,98,72
fairy,51,52,90,82,110,100
normal,90,60,80,90,110,60
fighting,100,120,90,40,60,80
bug,25,35,40,20,30,80
bug,75,125,140,60,90,40
ghost,55,55,80,70,45,15
ghost,85,75,110,100,75,35
water,55,60,130,30,130,5
normal,95,95,95,95,95,59
normal,95,95,95,95,95,95
rock,60,60,100,60,100,60
normal,65,115,65,75,95,65
fire,60,78,135,91,85,36
electric,65,98,63,40,73,96
ghost,55,90,80,50,105,96
water,68,105,70,70,70,92
normal,78,60,85,135,91,36
ghost,70,131,100,86,90,40
dragon,45,55,65,45,45,45
dragon,55,75,90,65,70,65
dragon,75,110,125,100,105,85
electric,70,115,85,95,75,130
psychic,70,85,75,130,115,95
grass,70,130,115,85,95,75
water,70,75,115,95,130,85
psychic,43,29,31,29,31,37
psychic,43,29,131,29,131,37
psychic,137,137,107,113,89,97
psychic,137,113,89,137,107,97
rock,109,53,47,127,131,103
bug,107,139,139,53,53,79
bug,71,137,37,137,37,151
electric,83,89,71,173,71,83
steel,97,101,103,107,101,61
grass,59,181,131,59,31,109
dark,223,101,53,97,53,43
psychic,97,107,101,127,89,79
steel,80,95,115,130,115,65
fighting,90,125,80,90,90,125
poison,67,73,67,73,67,73
poison,73,73,73,127,73,121
rock,61,131,211,53,101,13
fire,53,127,53,151,79,107
electric,88,112,75,102,80,143
steel,46,65,65,55,35,34
steel,135,143,143,80,65,34
grass,50,65,50,40,40,65
grass,70,85,70,55,60,80
grass,100,125,90,60,70,85
fire,50,71,40,40,40,69
fire,65,86,60,55,60,94
fire,80,116,75,65,75,119
water,50,40,40,70,40,70
water,65,60,55,95,55,90
water,70,85,65,125,65,120
normal,70,55,55,35,35,25
normal,120,95,95,55,75,20
flying,38,47,35,33,35,57
flying,68,67,55,43,55,77
flying,98,87,105,53,85,67
bug,25,20,20,25,45,45
bug,50,35,80,50,90,30
bug,60,45,110,80,120,90
dark,40,28,28,47,52,50
dark,70,58,58,87,92,90
grass,40,40,60,40,60,10
grass,60,50,90,80,120,60
normal,42,40,55,40,45,48
normal,72,80,100,60,90,88
water,50,64,50,38,38,44
water,90,115,90,48,68,74
electric,59,45,50,40,50,26
electric,69,90,60,90,60,121
rock,30,40,50,40,50,30
rock,80,60,90,60,70,50
rock,110,80,120,80,90,30
grass,40,40,80,40,40,20
grass,70,110,80,95,60,70
grass,110,85,80,100,80,30
ground,52,57,75,35,50,46
ground,72,107,125,65,70,71
flying,70,85,55,85,95,85
water,41,63,40,40,30,66
water,61,123,60,60,50,136
electric,40,38,35,54,35,40
electric,75,98,70,114,70,75
fire,50,65,45,50,50,45
fire,100,115,65,90,90,65
fighting,50,68,60,50,50,32
fighting,80,118,90,70,80,42
ghost,40,45,45,74,54,50
ghost,60,65,65,134,114,70
psychic,42,30,45,56,53,39
psychic,57,40,65,86,73,49
psychic,57,90,95,136,103,29
dark,45,45,30,55,40,50
dark,65,60,45,75,55,70
dark,95,120,65,95,75,60
dark,93,90,101,60,81,95
steel,70,110,100,50,60,50
ghost,60,95,50,145,130,30
fighting,62,135,95,68,82,65
ice,80,85,75,110,100,70
ground,58,95,145,50,105,30
fairy,45,40,40,50,61,34
fairy,65,60,75,110,121,64
fighting,65,100,100,70,60,75
electric,48,101,95,91,85,15
ice,30,25,35,45,30,20
ice,70,65,60,125,90,65
rock,100,125,135,20,20,70
ice,75,80,110,65,90,50
psychic,60,65,55,105,95,95
electric,58,95,58,70,58,97
steel,72,80,49,40,49,40
steel,122,130,69,80,69,30
electric,90,100,90,80,70,75
electric,90,100,90,90,80,55
water,90,90,100,70,80,75
water,90,90,100,80,90,55
steel,70,95,115,120,50,85
dragon,28,60,30,40,30,82
dragon,68,80,50,60,50,102
dragon,88,120,75,100,75,142
fairy,92,120,115,80,115,138
fighting,92,120,115,80,115,138
poison,140,85,95,145,95,130
fighting,60,90,60,53,50,72
fighting,100,130,100,63,60,97
dark,105,120,105,70,95,105
electric,80,100,50,100,50,200
dragon,200,100,50,100,50,80
ice,100,145,130,65,110,30
ghost,100,65,60,145,80,130
psychic,100,80,80,80,80,80
normal,103,105,72,105,75,65
bug,70,135,95,45,70,85
ground,130,140,105,45,80,50
water,120,112,65,80,75,78
fighting,80,130,60,40,80,120
dark,85,115,95,65,65,85
fairy,74,115,70,135,80,106
grass,40,61,54,45,45,65
grass,61,80,63,60,63,83
grass,76,110,70,81,70,123
fire,67,45,59,63,40,36
fire,81,55,78,90,58,49
fire,104,75,100,110,75,66
water,55,65,45,50,45,50
water,70,85,65,65,60,65
water,85,120,80,85,75,85
normal,54,45,40,35,45,35
normal,110,100,75,59,80,65
bug,35,41,45,29,40,20
bug,60,79,92,52,86,35
bug,33,46,40,21,25,45
bug,71,102,78,52,55,92
electric,45,50,20,40,25,60
electric,60,75,40,50,40,85
electric,70,115,70,70,60,105
normal,50,50,45,40,45,75
normal,74,75,70,65,75,111
fairy,37,55,70,30,55,65
